Lat,Lon,comment
8.2497692,-83.8178558,NA
8.1606340,-83.6496124,NA
8.1594591,-83.6493759,NA
8.1273479,-83.6277008,NA
8.1068544,-83.5975342,NA
8.0145006,-83.3871994,NA
8.0059996,-83.3466644,NA
8.0062810,-83.3452356,NA
7.8921316,-82.9457126,NA
7.8923201,-82.9452101,NA
7.8557644,-82.9378738,NA
7.8236294,-82.9161987,NA
7.8003430,-82.8790054,NA
7.7518320,-82.7413406,NA
7.7465420,-82.7103958,NA
7.7443280,-82.7038879,NA
7.7438278,-82.7020569,NA
7.7402697,-82.6754990,NA
7.7446489,-82.6532822,NA
7.6535724,-82.4386331,NA
7.6257203,-82.4193939,NA
7.5632832,-82.3987134,NA
7.5370002,-82.4039841,NA
7.4990659,-82.3963776,NA
7.4641142,-82.3717728,NA
7.4181066,-82.3214417,NA
7.3994036,-82.2919312,NA
7.3976235,-82.2829056,NA
7.3835363,-82.2753830,NA
7.3697009,-82.2662125,NA
7.3540525,-82.2533646,NA
7.3503504,-82.2477798,NA
7.3277760,-82.2330246,NA
7.3221669,-82.2341461,NA
7.2842140,-82.2265396,NA
7.2648330,-82.2157516,NA
7.1621532,-82.1424255,NA
7.1493540,-82.1315384,NA
7.1278477,-82.0990982,NA
7.1234556,-82.0768465,NA
6.9810259,-81.7968985,NA
6.9670668,-81.7861182,NA
6.9660106,-81.7844043,NA
6.9385199,-81.7166672,NA
6.9391142,-81.6781507,NA
6.9490332,-81.5166626,NA
6.9624901,-81.4499969,NA
6.9339743,-81.4451245,NA
6.9080513,-81.4427691,NA
6.9108806,-81.3934174,NA
6.9339743,-81.3817925,NA
6.9632865,-81.3871466,NA
6.9752015,-81.4248642,NA
7.0596232,-81.4499969,NA
7.0994129,-81.4330819,NA
7.1310922,-81.3833389,NA
7.1324940,-81.3757650,NA
7.1336704,-81.3511989,NA
7.1331220,-81.1833267,NA
7.1345273,-81.1648400,NA
7.1000233,-81.1344299,NA
7.0761843,-81.1009598,NA
7.0246491,-81.0563202,NA
7.0197330,-81.0494843,NA
7.0173340,-81.0478668,NA
7.0025401,-81.0255585,NA
6.9976549,-81.0187607,NA
6.9974952,-81.0179520,NA
6.9958215,-81.0154266,NA
6.9906726,-80.9841309,NA
6.9801512,-80.9682617,NA
6.9725966,-80.9300003,NA
6.9734826,-80.9166718,NA
6.9989886,-80.7256699,NA
7.0056567,-80.7007370,NA
7.0271688,-80.6682968,NA
7.0317702,-80.6651993,NA
7.0307760,-80.6601639,NA
7.0315113,-80.6480103,NA
7.0408463,-80.5711823,NA
7.0471473,-80.5470581,NA
7.0464458,-80.5435028,NA
7.0477662,-80.5272446,NA
7.0592685,-80.4569092,NA
7.0655017,-80.4349060,NA
7.0765247,-80.4182816,NA
7.0752854,-80.4120026,NA
7.0768747,-80.3941803,NA
7.0925446,-80.3070145,NA
7.0985079,-80.2865753,NA
7.1127930,-80.2650299,NA
7.1130733,-80.2636261,NA
7.1148829,-80.2576370,NA
7.1159225,-80.2479477,NA
7.1509295,-80.0867844,NA
7.1561866,-80.0699081,NA
7.1776915,-80.0374680,NA
7.2098742,-80.0157928,NA
7.2478333,-80.0081863,NA
7.2587712,-80.0103784,NA
7.2703035,-79.8500137,NA
7.2793223,-79.6833267,NA
7.2664927,-79.6166687,NA
7.2701066,-79.6113129,NA
7.2966117,-79.5820839,NA
7.2978611,-79.5819318,NA
7.3080860,-79.5833435,NA
7.3486408,-79.5833435,NA
7.3821153,-79.5650665,NA
7.4132849,-79.5185426,NA
7.4352765,-79.5138779,NA
7.4512696,-79.5030975,NA
7.4615207,-79.5039673,NA
7.4698334,-79.5043182,NA
7.5077701,-79.4967117,NA
7.5399289,-79.4750366,NA
7.5614152,-79.4425964,NA
7.5689602,-79.4043350,NA
7.5614152,-79.3660736,NA
7.5399289,-79.3336334,NA
7.5089395,-79.3127465,NA
7.5134481,-79.2500000,NA
7.5195136,-79.1833790,NA
7.5185509,-79.1784973,NA
7.5211648,-79.1652434,NA
7.5225525,-79.1500015,NA
7.5416076,-78.9499969,NA
7.5841967,-78.8166733,NA
7.5731695,-78.7390654,NA
7.5115798,-78.5500031,NA
7.5053792,-78.5407679,NA
7.4855504,-78.5274272,NA
7.4631686,-78.5185380,NA
7.4617102,-78.5181335,NA
7.4549044,-78.5166626,NA
7.4074146,-78.5062174,NA
7.3970528,-78.5017726,NA
7.3850584,-78.4954275,NA
7.3701903,-78.4833374,NA
7.3639913,-78.4778817,NA
7.3521094,-78.4619787,NA
7.3444929,-78.4499969,NA
7.3330194,-78.4292603,NA
7.3306189,-78.4308777,NA
7.2926669,-78.4384842,NA
7.2547116,-78.4308777,NA
7.2246962,-78.4113159,NA
7.2150278,-78.4021454,NA
7.1913605,-78.3675919,NA
7.1838093,-78.3293304,NA
7.1877046,-78.3095932,NA
7.1548252,-78.2749557,NA
7.1536512,-78.2731476,NA
7.1525674,-78.2724152,NA
7.1520672,-78.2719116,NA
7.1305146,-78.2394257,NA
7.1232381,-78.2025604,NA
7.0117226,-78.1107712,NA
7.0043316,-78.1040344,NA
6.9828186,-78.0715942,NA
6.9752641,-78.0333328,NA
6.9781685,-78.0186234,NA
6.8797307,-77.9328003,NA
6.8604999,-77.9366531,NA
6.8225093,-77.9290466,NA
6.7900467,-77.9071121,NA
6.7090349,-77.8249435,NA
6.6992946,-77.8102112,NA
6.3596220,-77.6841431,NA
6.3237338,-77.6610336,NA
6.3226042,-77.6593323,NA
6.1233625,-77.6817093,NA
6.1123333,-77.6823196,NA
6.0742865,-77.6747131,NA
6.0420294,-77.6530380,NA
6.0204749,-77.6205978,NA
6.0129061,-77.5823364,NA
6.0204749,-77.5440750,NA
6.0420294,-77.5116348,NA
6.0464493,-77.5086648,NA
5.9733095,-77.4866189,NA
5.9447300,-77.4787339,NA
5.9401517,-77.4776367,NA
5.9069934,-77.4739880,NA
5.8738317,-77.4770503,NA
5.8684406,-77.4779175,NA
5.8483807,-77.4833374,NA
5.8376255,-77.4863955,NA
5.8075027,-77.4959158,NA
5.7743278,-77.5078532,NA
5.7681461,-77.5104582,NA
5.7411580,-77.5234186,NA
5.7196943,-77.5382385,NA
5.7035309,-77.5500031,NA
5.6748147,-77.5734424,NA
5.6623103,-77.5833435,NA
5.6504213,-77.5921649,NA
5.6416397,-77.5961975,NA
5.6275147,-77.6024807,NA
5.6084623,-77.6070112,NA
5.6002255,-77.6083957,NA
5.5752831,-77.6101784,NA
5.2433925,-77.6291346,NA
5.2304505,-77.6296629,NA
5.1269664,-77.6331187,NA
5.0945126,-77.6338727,NA
5.0000000,-77.6342759,NA
4.9777470,-77.6343708,NA
4.9445343,-77.6320879,NA
4.9113197,-77.6270438,NA
4.8843317,-77.6229186,NA
4.8439367,-77.6157165,NA
4.8116665,-77.6094909,NA
4.7784452,-77.6031733,NA
4.7630883,-77.6012636,NA
4.7300738,-77.5985397,NA
4.6977602,-77.5976257,NA
4.6455464,-77.6017913,NA
4.6123104,-77.6059971,NA
4.3796659,-77.6400328,NA
4.3464251,-77.6451472,NA
4.3370167,-77.6500015,NA
4.3218942,-77.6587350,NA
4.2612216,-77.6978956,NA
4.2466941,-77.7034860,NA
4.2126129,-77.7158301,NA
4.1801991,-77.7166671,NA
4.0804458,-77.7112896,NA
4.0471888,-77.6984093,NA
4.0334518,-77.6833267,NA
4.0139308,-77.6698971,NA
4.0004937,-77.6634662,NA
3.9806740,-77.6567566,NA
3.9729991,-77.6576919,NA
3.9474161,-77.6639516,NA
3.9021205,-77.6947589,NA
3.8791106,-77.6896820,NA
3.8576667,-77.6873474,NA
3.8528790,-77.6883010,NA
3.8386781,-77.6787872,NA
3.8239980,-77.6739883,NA
3.7416668,-77.6539916,NA
3.7181666,-77.6511840,NA
3.6799831,-77.6587905,NA
3.6476114,-77.6804656,NA
3.6259806,-77.7129058,NA
3.6183848,-77.7511672,NA
3.6259806,-77.7894287,NA
3.6476114,-77.8218688,NA
3.6799831,-77.8435440,NA
3.6837128,-77.8447630,NA
3.6761316,-77.8500137,NA
3.5339179,-77.9643302,NA
3.5280435,-77.9833374,NA
3.5236225,-77.9920267,NA
3.5149484,-78.0064431,NA
3.5080373,-78.0166702,NA
3.4964460,-78.0314688,NA
3.4816728,-78.0470532,NA
3.4777570,-78.0500030,NA
3.4483886,-78.0681228,NA
3.4236772,-78.0747608,NA
3.4151106,-78.0769695,NA
3.3860575,-78.0791097,NA
3.3519370,-78.0799529,NA
3.3485527,-78.0795331,NA
3.3219848,-78.0766181,NA
3.3152714,-78.0772933,NA
3.2154207,-78.1230558,NA
3.1818208,-78.1500015,NA
3.1669575,-78.1681318,NA
3.1553838,-78.1833267,NA
3.1488481,-78.1944402,NA
3.0841826,-78.3166732,NA
3.0697399,-78.3500137,NA
3.0804891,-78.3815536,NA
3.0822725,-78.3854894,NA
3.1021091,-78.4166717,NA
3.1155615,-78.4309194,NA
3.1365986,-78.4499969,NA
3.1518741,-78.5530340,NA
3.0595938,-78.6272935,NA
2.8794614,-78.8166732,NA
2.8582756,-78.8500137,NA
2.8291545,-78.8833389,NA
2.7076564,-79.0166702,NA
2.6827211,-79.0416295,NA
2.6687566,-79.0500030,NA
2.6494210,-79.0595668,NA
2.6161184,-79.0614569,NA
2.5635356,-79.0487870,NA
2.2784698,-79.1044692,NA
2.2593334,-79.1063156,NA
2.2210994,-79.0987091,NA
2.2206560,-79.0984126,NA
2.0831609,-79.2990894,NA
2.0412316,-79.4747181,NA
2.0150137,-79.5833435,NA
2.0035893,-79.6037268,NA
1.9935506,-79.6166687,NA
1.9832107,-79.6243118,NA
1.9678240,-79.6346073,NA
1.9498941,-79.6453268,NA
1.9413793,-79.6500015,NA
1.8942513,-79.6723294,NA
1.8704703,-79.6833267,NA
1.8499359,-79.6911110,NA
1.8166152,-79.6998396,NA
1.7832940,-79.7041858,NA
1.7499721,-79.7049475,NA
1.7166437,-79.7006745,NA
1.7015183,-79.6984599,NA
1.6870232,-79.6833267,NA
1.6378901,-79.6378913,NA
1.5166972,-79.6928525,NA
1.5016860,-79.7016489,NA
1.4833723,-79.7136814,NA
1.4816335,-79.7149276,NA
1.4793731,-79.7166671,NA
1.4500452,-79.7451457,NA
1.4476872,-79.7476415,NA
1.4458443,-79.7500000,NA
1.4348965,-79.7651547,NA
1.4599509,-79.7748297,NA
1.4949109,-79.8051319,NA
1.4963761,-79.8166732,NA
1.4972381,-79.8305455,NA
1.4833723,-79.8493491,NA
1.4059240,-79.9166717,NA
1.2672022,-80.0337986,NA
1.2467585,-80.0500030,NA
1.2167459,-80.0719223,NA
1.1834158,-80.0925452,NA
1.1404722,-80.1176090,NA
1.1281239,-80.1348648,NA
1.1280265,-80.1349792,NA
1.1226716,-80.1446304,NA
1.1066864,-80.1670074,NA
1.1021932,-80.1895980,NA
1.0954925,-80.2028884,NA
0.9819954,-80.3915481,NA
0.9670252,-80.4106979,NA
0.9613366,-80.4144973,NA
0.9575254,-80.4202041,NA
0.9196596,-80.4439468,NA
0.8557251,-80.4661712,NA
0.8539258,-80.4673767,NA
0.8360687,-80.4728851,NA
0.4739035,-80.5483856,NA
0.4686382,-80.5489273,NA
0.3496486,-80.5758001,NA
0.3491320,-80.5833435,NA
0.3422507,-80.6088768,NA
0.3376630,-80.6166687,NA
0.3167083,-80.6377411,NA
0.2833714,-80.6406738,NA
0.2733407,-80.6399721,NA
0.2500342,-80.6368471,NA
0.2166970,-80.6323293,NA
0.1956688,-80.6289762,NA
0.1627689,-80.6294136,NA
0.1359854,-80.6359666,NA
-0.0166724,-80.7067399,NA
-0.0231923,-80.7101467,NA
-0.0338266,-80.7166671,NA
-0.0500099,-80.7296907,NA
-0.0597856,-80.7402311,NA
-0.0671173,-80.7500076,NA
-0.0776729,-80.7776667,NA
-0.1324914,-80.8500137,NA
-0.2468400,-80.9865304,NA
-0.2833714,-80.9869969,NA
-0.2990398,-80.9833374,NA
-0.4500555,-81.0272875,NA
-0.5834073,-81.0473509,NA
-0.8964987,-81.1035931,NA
-1.1614197,-81.1833267,NA
-1.1834158,-81.1908268,NA
-1.2318033,-81.2016049,NA
-1.3833904,-81.2345308,NA
-1.4316516,-81.2328007,NA
-1.5933722,-81.2756423,NA
-1.5955353,-81.2770538,NA
-1.6329415,-81.2915649,NA
-1.6359972,-81.3069305,NA
-1.6576626,-81.3393707,NA
-1.6900868,-81.3610458,NA
-1.7200097,-81.3683090,NA
-1.8016770,-81.3751373,NA
-1.8049349,-81.3752746,NA
-1.8347569,-81.3952102,NA
-1.8678337,-81.4026870,NA
-1.9515970,-81.4070053,NA
-1.9544035,-81.4072113,NA
-1.9656682,-81.4054031,NA
-1.9738821,-81.4073028,NA
-2.0037153,-81.4091339,NA
-2.0480723,-81.4017105,NA
-2.0804892,-81.3800354,NA
-2.0950329,-81.3582534,NA
-2.1744680,-81.3594741,NA
-2.2142353,-81.3518753,NA
-2.2466488,-81.3302001,NA
-2.2683063,-81.2977600,NA
-2.2759113,-81.2594985,NA
-2.2696848,-81.2281725,NA
-2.3480990,-81.2150959,NA
-2.3743137,-81.1833267,NA
-2.3829780,-81.1751765,NA
-2.3952639,-81.1710346,NA
-2.6161184,-81.1288084,NA
-2.6302540,-81.1308171,NA
-2.6494210,-81.1341287,NA
-2.7454443,-81.1794463,NA
-2.8706967,-81.2284976,NA
-2.9158123,-81.2423455,NA
-2.9765961,-81.1833267,NA
-2.9713018,-81.1722183,NA
-3.0163851,-81.1500015,NA
-3.1035556,-81.1286903,NA
-3.2069883,-81.1415572,NA
-3.2587350,-81.1711419,NA
-3.2760837,-81.1451339,NA
-3.3084681,-81.1234588,NA
-3.3466668,-81.1158523,NA
-3.3848641,-81.1234588,NA
-3.4188063,-81.1467361,NA
-3.4382155,-81.1670684,NA
-3.4584913,-81.1694946,NA
-3.4701579,-81.1723251,NA
-3.4848599,-81.1771240,NA
-3.5172374,-81.1987991,NA
-3.5205648,-81.2037887,NA
-3.5498574,-81.2096252,NA
-3.5822325,-81.2313003,NA
-3.5922101,-81.2429656,NA
-3.6043756,-81.2596282,NA
-3.6055365,-81.2616958,NA
-3.6106551,-81.2675170,NA
-3.6168175,-81.2754669,NA
-3.6208138,-81.2727890,NA
-3.6589999,-81.2651824,NA
-3.6971843,-81.2727890,NA
-3.7295542,-81.2944641,NA
-3.7528608,-81.3312454,NA
-3.7573605,-81.3437500,NA
-3.7591913,-81.3542480,NA
-3.8143922,-81.4364129,NA
-3.9035416,-81.4273074,NA
-3.9355377,-81.3833389,NA
-4.0464442,-81.3166732,NA
-4.0954093,-81.3166732,NA
-4.2134476,-81.3344775,NA
-4.3796659,-81.4070565,NA
-4.4188640,-81.4499969,NA
-4.4461436,-81.4772172,NA
-4.4502206,-81.4792477,NA
-4.7336827,-81.4949138,NA
-4.8018862,-81.4921886,NA
-4.8017173,-81.4923019,NA
-4.7801185,-81.5247421,NA
-4.7725339,-81.5630035,NA
-4.7801185,-81.6012649,NA
-4.8017173,-81.6337051,NA
-4.8340406,-81.6553802,NA
-4.8517895,-81.6608734,NA
-4.9987941,-81.6917037,NA
-5.0191665,-81.6938171,NA
-5.0572820,-81.6862106,NA
-5.0857239,-81.6671295,NA
-5.3540473,-81.5950927,NA
-5.3664303,-81.5908737,NA
-5.3675318,-81.5901336,NA
-5.3751788,-81.5890731,NA
-5.3940115,-81.5837402,NA
-5.4044113,-81.5801162,NA
-5.4091797,-81.5795898,NA
-5.4285126,-81.5752563,NA
-5.4412885,-81.5711975,NA
-5.4464898,-81.5706253,NA
-5.4554892,-81.5686264,NA
-5.4631348,-81.5662078,NA
-5.4685893,-81.5656051,NA
-5.4887552,-81.5611038,NA
-5.5032215,-81.5565185,NA
-5.5086284,-81.5558319,NA
-5.5137944,-81.5544967,NA
-5.5270863,-81.5500411,NA
-5.5421352,-81.5399398,NA
-5.5509477,-81.5385284,NA
-5.6126928,-81.5182266,NA
-5.6331668,-81.5223159,NA
-5.6534848,-81.5202102,NA
-5.6566515,-81.5195465,NA
-5.6647110,-81.5170516,NA
-5.6672397,-81.5166473,NA
-5.6919045,-81.5086441,NA
-5.6994085,-81.5058746,NA
-5.7099633,-81.4987869,NA
-5.7341142,-81.4950714,NA
-5.8144431,-81.4697418,NA
-5.8227334,-81.4667129,NA
-5.8235273,-81.4661788,NA
-5.8378830,-81.4645080,NA
-5.9523783,-81.4375076,NA
-5.9677238,-81.4325408,NA
-5.9999847,-81.4108657,NA
-6.0215402,-81.3784255,NA
-6.0251102,-81.3603820,NA
-6.0311947,-81.3695373,NA
-6.0634522,-81.3912124,NA
-6.1015000,-81.3988189,NA
-6.1250572,-81.3959732,NA
-6.1338906,-81.3938064,NA
-6.1483779,-81.3890457,NA
-6.1806283,-81.3673706,NA
-6.2021761,-81.3349304,NA
-6.2097425,-81.2966690,NA
-6.2035134,-81.2651700,NA
-6.2633512,-81.2083320,NA
-6.3047729,-81.2041894,NA
-6.4041777,-81.1906485,NA
-6.4336250,-81.1833267,NA
-6.4373059,-81.1815042,NA
-6.4655337,-81.1500015,NA
-6.5366788,-81.0530057,NA
-6.5697989,-81.1114536,NA
-6.5738765,-81.1125655,NA
-6.6691437,-81.1385184,NA
-6.7022548,-81.1321955,NA
-6.7150521,-81.1166687,NA
-6.7208259,-81.1020360,NA
-6.6989865,-80.9833374,NA
-6.6915530,-80.9607728,NA
-6.6691437,-80.9511525,NA
-6.6681105,-80.9510372,NA
-6.6360307,-80.9512872,NA
-6.6340213,-80.9479747,NA
-6.6317147,-80.9166717,NA
-6.6477348,-80.8617928,NA
-6.6549524,-80.8500137,NA
-6.6691437,-80.8349351,NA
-6.7022548,-80.8352152,NA
-6.9008718,-80.8890725,NA
-6.9154471,-80.9019949,NA
-6.9157469,-80.9166717,NA
-6.9058455,-80.9499969,NA
-6.8965842,-80.9876545,NA
-6.8922460,-81.0166625,NA
-6.9008718,-81.0239693,NA
-7.0001574,-81.0721640,NA
-7.0332451,-81.0584775,NA
-7.0376954,-81.0544877,NA
-7.0400043,-81.0500030,NA
-7.0512911,-81.0166625,NA
-7.0705455,-80.9499969,NA
-7.1559331,-80.9282775,NA
-7.1706905,-80.9505386,NA
-7.2028737,-80.9722137,NA
-7.2408333,-80.9798202,NA
-7.2787900,-80.9722137,NA
-7.3109651,-80.9505386,NA
-7.3324628,-80.9180984,NA
-7.3373561,-80.8932966,NA
-7.3586709,-80.8887028,NA
-7.3970528,-80.8777847,NA
-7.4412928,-80.8612854,NA
-7.5147345,-80.8313430,NA
-7.5292797,-80.8238176,NA
-7.5363925,-80.8166732,NA
-7.5380794,-80.7922156,NA
-7.6086534,-80.7300642,NA
-7.6284194,-80.7181273,NA
-7.9917293,-80.5286492,NA
-8.0232066,-80.5182205,NA
-8.0247421,-80.5179047,NA
-8.0577517,-80.5282642,NA
-8.0838156,-80.5500030,NA
-8.0846238,-80.5562059,NA
-8.0823368,-80.5833435,NA
-8.0773364,-80.6031126,NA
-8.0783856,-80.6166687,NA
-8.0907660,-80.6323547,NA
-8.1155195,-80.6500015,NA
-8.1237707,-80.6521438,NA
-8.1546511,-80.6521438,NA
-8.1567726,-80.6520843,NA
-8.1677723,-80.6500015,NA
-8.1897717,-80.6410464,NA
-8.2135282,-80.6260018,NA
-8.4206867,-80.4851555,NA
-8.4230997,-80.4833374,NA
-8.4369554,-80.4664449,NA
-8.4478012,-80.4499969,NA
-8.4536638,-80.4393328,NA
-8.4614490,-80.4166717,NA
-8.4718555,-80.3500137,NA
-8.4745986,-80.3288451,NA
-8.4774346,-80.2833404,NA
-8.4628228,-80.2500076,NA
-8.4536638,-80.2410771,NA
-8.4434596,-80.2269838,NA
-8.4384721,-80.2166671,NA
-8.4390073,-80.1833267,NA
-8.4536638,-80.1590902,NA
-8.4589161,-80.1553099,NA
-8.4677948,-80.1500015,NA
-8.4866362,-80.1442873,NA
-8.5941628,-80.1412837,NA
-8.6185045,-80.1468569,NA
-8.7274146,-80.1268189,NA
-9.0138340,-80.0646860,NA
-9.1819231,-80.0202134,NA
-9.1932341,-80.0166702,NA
-9.2113342,-80.0090314,NA
-9.2358535,-79.9833374,NA
-9.2548869,-79.9607776,NA
-9.2608530,-79.9499969,NA
-9.2771511,-79.8979220,NA
-9.2807495,-79.8833389,NA
-9.2771511,-79.8724040,NA
-9.2642888,-79.8630408,NA
-9.2685239,-79.8500137,NA
-9.2709727,-79.8437532,NA
-9.2949170,-79.7833404,NA
-9.3100510,-79.7607866,NA
-9.3175894,-79.7576405,NA
-9.3758402,-79.7334617,NA
-9.5073843,-79.6939007,NA
-9.5349138,-79.6887511,NA
-9.5731382,-79.6874942,NA
-9.5940563,-79.6954505,NA
-9.6060095,-79.7028430,NA
-9.6388769,-79.7201927,NA
-9.6589854,-79.7296055,NA
-9.6925908,-79.7166671,NA
-9.7046051,-79.7107322,NA
-9.7351308,-79.6833267,NA
-9.7374640,-79.6810415,NA
-9.7719874,-79.6439083,NA
-9.7986669,-79.6292991,NA
-9.8018779,-79.6277796,NA
-9.8141282,-79.6210953,NA
-9.8166836,-79.6192615,NA
-9.8201699,-79.6166687,NA
-9.8250786,-79.6128752,NA
-9.8360291,-79.6031749,NA
-9.8454107,-79.5944519,NA
-9.8469772,-79.5927939,NA
-9.8536229,-79.5833435,NA
-9.8689466,-79.5611216,NA
-9.8728989,-79.5540960,NA
-9.8749913,-79.5500106,NA
-9.8798211,-79.5387233,NA
-9.8838984,-79.5277837,NA
-9.8858013,-79.5217129,NA
-9.8873516,-79.5166702,NA
-9.8870752,-79.5152079,NA
-9.9080985,-79.4992338,NA
-9.9152195,-79.4938231,NA
-9.9017162,-79.4385583,NA
-9.9017162,-79.3833389,NA
-9.9231780,-79.3166732,NA
-9.9236094,-79.3156221,NA
-9.9270983,-79.3091018,NA
-9.9297793,-79.3055597,NA
-9.9783363,-79.2535520,NA
-10.1796076,-79.0988518,NA
-10.1862128,-79.0943585,NA
-10.2190230,-79.0761038,NA
-10.2265868,-79.0722325,NA
-10.2299594,-79.0712547,NA
-10.2310600,-79.0711142,NA
-10.2408946,-79.0710085,NA
-10.2420855,-79.0710224,NA
-10.2633613,-79.0722325,NA
-10.2736994,-79.0805801,NA
-10.2769726,-79.0833435,NA
-10.2846339,-79.0912227,NA
-10.2955684,-79.0933781,NA
-10.3040683,-79.0919795,NA
-10.3611698,-79.0809343,NA
-10.3721005,-79.0787610,NA
-10.3830312,-79.0760606,NA
-10.3939810,-79.0722130,NA
-10.4048916,-79.0681872,NA
-10.4075222,-79.0670559,NA
-10.4158213,-79.0634867,NA
-10.4267511,-79.0574429,NA
-10.4376796,-79.0494227,NA
-10.4795836,-79.0166702,NA
-10.5715138,-78.9179029,NA
-10.6347035,-78.8500137,NA
-10.6702868,-78.8055597,NA
-10.6780734,-78.7943868,NA
-10.6829648,-78.7833328,NA
-10.6840611,-78.7783735,NA
-10.6837708,-78.7722218,NA
-10.6832421,-78.7664292,NA
-10.6820713,-78.7611109,NA
-10.6823772,-78.7544383,NA
-10.6829404,-78.7500000,NA
-10.6889352,-78.7404595,NA
-10.6901994,-78.7388890,NA
-10.7329850,-78.6944503,NA
-10.8674546,-78.5833435,NA
-10.8854255,-78.5711309,NA
-10.9112078,-78.5540404,NA
-10.9185118,-78.5496547,NA
-11.1300296,-78.4547041,NA
-11.2164480,-78.4166717,NA
-11.3819813,-78.3573284,NA
-11.4156532,-78.3459246,NA
-11.4196608,-78.3445137,NA
-11.4236876,-78.3430088,NA
-11.4309941,-78.3389002,NA
-11.4741172,-78.3024586,NA
-11.5067939,-78.2718551,NA
-11.5394601,-78.2651208,NA
-11.6865320,-78.2001316,NA
-11.7353734,-78.1680798,NA
-11.7828721,-78.1318466,NA
-11.8115240,-78.0961083,NA
-11.8412089,-78.0581124,NA
-11.8441543,-78.0516847,NA
-11.8451172,-78.0490267,NA
-11.8483201,-78.0388971,NA
-11.8502568,-78.0326613,NA
-11.8515396,-78.0277837,NA
-11.8542190,-78.0174989,NA
-11.8590227,-77.9985273,NA
-12.1376511,-77.7733211,NA
-12.1643310,-77.7328435,NA
-12.1811037,-77.7151088,NA
-12.2109601,-77.6861316,NA
-12.2593636,-77.6500015,NA
-12.3602483,-77.6833419,NA
-12.3640915,-77.6960961,NA
-12.3689639,-77.7055587,NA
-12.3750503,-77.7166671,NA
-12.3765544,-77.7188437,NA
-12.4416704,-77.7913437,NA
-12.4459945,-77.7944463,NA
-12.4525222,-77.7986036,NA
-12.4576374,-77.7996853,NA
-12.4633728,-77.8000803,NA
-12.4850740,-77.8003487,NA
-12.4959230,-77.7977073,NA
-12.4978381,-77.7964081,NA
-12.5003694,-77.7944463,NA
-12.5033572,-77.7909483,NA
-12.5080099,-77.7846008,NA
-12.5089196,-77.7833328,NA
-12.5650857,-77.6833419,NA
-12.5709503,-77.6500015,NA
-12.5718571,-77.6463810,NA
-12.5742004,-77.6388905,NA
-12.5783831,-77.6277796,NA
-12.5830781,-77.6166687,NA
-12.5868741,-77.6098323,NA
-12.5893576,-77.6055603,NA
-12.5910549,-77.6030064,NA
-12.5935481,-77.6000025,NA
-12.5966357,-77.5966357,NA
